Ticker,Periodo_Historia,Intervalo_Velas,Total_Velas_Disponible,Iteracion (Velas Vistas),Drift (k),SINDy R2,Validez,MAPE_B1,Naive_MAPE_B1,Hit_B1,CumHit_B1,MAPE_B2,Naive_MAPE_B2,Hit_B2,CumHit_B2,MAPE_B3,Naive_MAPE_B3,Hit_B3,CumHit_B3,MAPE_B4,Naive_MAPE_B4,Hit_B4,CumHit_B4,MAPE_B5,Naive_MAPE_B5,Hit_B5,CumHit_B5,MAPE_B6,Naive_MAPE_B6,Hit_B6,CumHit_B6,MAPE_B7,Naive_MAPE_B7,Hit_B7,CumHit_B7,MAPE_B8,Naive_MAPE_B8,Hit_B8,CumHit_B8,MAPE_B9,Naive_MAPE_B9,Hit_B9,CumHit_B9,MAPE_B10,Naive_MAPE_B10,Hit_B10,CumHit_B10,MAPE_B11,Naive_MAPE_B11,Hit_B11,CumHit_B11,MAPE_B12,Naive_MAPE_B12,Hit_B12,CumHit_B12,MAPE_B13,Naive_MAPE_B13,Hit_B13,CumHit_B13,MAPE_B14,Naive_MAPE_B14,Hit_B14,CumHit_B14,MAPE_B15,Naive_MAPE_B15,Hit_B15,CumHit_B15
MSFT,5y,1d,1256,1090,0.3,0.5976488026901923,OK,0.63,0.61,0.0,0.0,0.21,0.15,0.0,0.0,1.11,1.22,0.0,1.0,0.19,0.09,1.0,1.0,0.43,0.44,1.0,1.0,1.04,1.23,1.0,1.0,1.29,1.51,0.0,1.0,2.26,2.49,1.0,1.0,2.53,2.77,1.0,1.0,1.1,1.3,0.0,1.0,0.51,0.76,1.0,1.0,0.26,0.51,1.0,1.0,0.78,1.02,0.0,1.0,1.55,1.77,0.0,1.0,2.13,2.33,0.0,1.0
MSFT,5y,1d,1256,1110,0.3,0.5978728418230141,OK,0.56,0.55,1.0,0.0,0.31,0.3,1.0,0.0,0.84,0.82,0.0,0.0,1.6,1.57,0.0,0.0,2.19,2.13,0.0,0.0,4.88,4.8,0.0,0.0,4.34,4.23,1.0,0.0,1.4,1.25,1.0,0.0,0.69,0.7,1.0,1.0,2.57,2.82,1.0,1.0,0.42,0.71,0.0,1.0,0.76,0.78,1.0,1.0,0.25,0.42,1.0,1.0,3.69,4.19,1.0,1.0,6.73,7.31,1.0,1.0
MSFT,5y,1d,1256,1130,0.3,0.5574598526564069,OK,2.17,2.07,0.0,0.0,2.27,2.04,1.0,0.0,2.72,2.36,1.0,0.0,0.78,1.3,1.0,1.0,3.64,4.34,1.0,1.0,3.43,4.29,0.0,1.0,0.71,1.46,0.0,1.0,0.38,1.54,0.0,1.0,2.08,3.47,0.0,1.0,0.86,1.81,0.0,1.0,1.34,2.2,1.0,1.0,1.12,3.1,1.0,1.0,2.06,4.27,0.0,1.0,0.9,3.31,0.0,1.0,0.44,2.16,1.0,1.0
MSFT,5y,1d,1256,1150,0.3,0.5478800973897295,OK,1.36,1.4,1.0,1.0,1.77,2.09,1.0,1.0,2.73,3.24,0.0,1.0,1.59,2.29,0.0,1.0,0.25,1.15,1.0,1.0,0.37,0.74,0.0,1.0,0.58,0.74,1.0,1.0,0.42,1.13,1.0,1.0,2.01,3.83,1.0,1.0,0.58,2.09,0.0,1.0,0.3,2.57,0.0,1.0,1.06,3.61,1.0,1.0,4.29,7.21,1.0,1.0,4.2,7.4,1.0,1.0,6.14,9.7,0.0,1.0
MSFT,5y,1d,1256,1170,0.3,0.5234322978802038,OK,0.83,1.0,0.0,1.0,1.61,2.02,1.0,1.0,4.88,5.56,1.0,1.0,4.82,5.75,1.0,1.0,6.79,8.01,0.0,1.0,1.85,3.28,0.0,1.0,1.17,0.49,0.0,1.0,9.79,11.94,1.0,1.0,13.33,15.88,1.0,1.0,16.79,19.77,1.0,1.0,15.42,18.71,0.0,1.0,14.64,18.27,1.0,1.0,16.33,20.39,1.0,1.0,16.93,21.41,0.0,1.0,16.39,21.25,1.0,1.0
MSFT,5y,1d,1256,1190,0.3,0.5665792040767177,OK,3.89,3.34,0.0,0.0,4.99,3.69,1.0,0.0,4.05,1.97,1.0,0.0,4.01,1.14,0.0,0.0,4.92,1.27,1.0,0.0,2.99,1.56,0.0,1.0,7.27,2.09,0.0,0.0,6.78,0.73,0.0,0.0,9.64,2.91,0.0,0.0,11.59,4.16,1.0,0.0,11.9,3.63,1.0,0.0,11.8,2.63,1.0,0.0,11.38,1.25,0.0,0.0,11.74,0.96,1.0,1.0,10.28,1.91,1.0,1.0
MSFT,5y,1d,1256,1210,0.3,0.5114201745408139,OK,0.3,0.45,1.0,1.0,0.33,1.39,1.0,1.0,1.13,2.82,0.0,1.0,1.05,3.39,1.0,1.0,3.06,6.11,1.0,1.0,4.46,8.25,1.0,1.0,6.4,10.98,1.0,1.0,8.83,14.28,0.0,1.0,4.62,10.6,1.0,1.0,2.95,9.59,1.0,1.0,2.2,9.55,0.0,1.0,1.84,9.95,1.0,1.0,3.25,5.21,0.0,1.0,10.19,1.62,0.0,0.0,11.86,2.73,1.0,0.0
MSFT,2y,1d,501,150,0.4,0.3885000902819514,OK,0.71,1.27,1.0,1.0,3.69,2.3,0.0,0.0,4.87,2.6,0.0,0.0,5.13,1.95,0.0,0.0,8.87,4.59,0.0,0.0,11.94,6.48,0.0,0.0,11.64,5.09,1.0,0.0,13.44,5.62,1.0,0.0,16.24,6.98,0.0,0.0,16.86,6.26,1.0,0.0,16.74,4.8,1.0,0.0,15.51,2.31,1.0,0.0,15.0,0.42,0.0,0.0,17.93,1.47,1.0,0.0,23.31,4.45,0.0,0.0
MSFT,2y,1d,501,170,0.2,0.19183058418346555,OK,0.63,0.52,0.0,0.0,3.22,2.48,0.0,0.0,5.51,4.28,1.0,0.0,5.09,3.28,0.0,0.0,2.98,3.17,1.0,1.0,0.29,3.23,1.0,1.0,1.01,3.27,0.0,1.0,1.98,3.28,1.0,1.0,2.86,3.52,1.0,1.0,3.6,4.03,0.0,1.0,4.8,4.22,0.0,1.0,7.87,2.51,0.0,1.0,7.54,4.77,1.0,1.0,7.75,6.68,0.0,1.0,8.92,7.78,0.0,1.0
MSFT,2y,1d,501,190,0.2,0.34772730857262,OK,0.38,0.37,0.0,1.0,2.92,1.28,0.0,0.0,1.88,0.89,1.0,1.0,1.32,2.73,0.0,1.0,1.68,3.79,0.0,1.0,1.64,5.45,0.0,1.0,5.83,2.7,1.0,1.0,4.67,5.97,1.0,1.0,5.5,7.3,0.0,1.0,8.12,6.81,0.0,1.0,11.09,6.12,1.0,1.0,13.91,5.78,1.0,1.0,17.68,4.48,0.0,1.0,20.67,4.37,1.0,1.0,22.2,6.53,1.0,1.0
MSFT,2y,1d,501,210,0.3,0.37059703334342853,OK,0.42,0.68,1.0,1.0,1.45,0.32,1.0,1.0,3.76,0.92,0.0,0.0,5.03,1.02,1.0,0.0,4.34,1.55,1.0,1.0,4.23,2.59,0.0,1.0,5.41,2.91,1.0,1.0,2.12,8.28,1.0,1.0,7.16,5.04,0.0,0.0,12.09,0.96,0.0,1.0,14.36,0.46,1.0,1.0,12.42,5.11,1.0,1.0,12.95,7.06,0.0,1.0,19.19,2.06,0.0,1.0,23.65,0.75,1.0,0.0
MSFT,2y,1d,501,230,1.2,0.41072120665808587,OK,0.24,0.44,1.0,1.0,4.6,5.08,1.0,1.0,6.27,7.03,0.0,1.0,1.78,2.03,0.0,1.0,1.99,0.78,1.0,0.0,3.03,1.57,0.0,0.0,11.29,9.72,0.0,0.0,12.42,10.65,1.0,0.0,12.85,10.85,0.0,0.0,14.68,12.5,0.0,0.0,16.24,13.88,0.0,0.0,17.1,14.54,0.0,0.0,18.18,15.44,1.0,0.0,17.53,14.54,0.0,0.0,18.04,14.85,0.0,0.0
MSFT,2y,1d,501,250,0.9,0.2751999186395694,OK,0.8,0.42,1.0,1.0,1.7,1.16,1.0,1.0,2.42,2.2,0.0,1.0,5.44,1.16,1.0,1.0,7.14,1.52,1.0,1.0,8.77,2.09,1.0,1.0,10.44,2.76,1.0,1.0,12.49,3.23,1.0,1.0,13.92,4.39,1.0,1.0,16.24,4.96,0.0,1.0,18.51,5.74,1.0,1.0,21.69,6.0,1.0,1.0,24.97,6.41,1.0,1.0,28.44,6.9,1.0,1.0,30.39,8.7,1.0,1.0
MSFT,2y,1d,501,270,0.1,0.500371169536008,OK,0.35,1.01,1.0,1.0,0.9,1.28,1.0,1.0,1.81,1.72,1.0,1.0,2.68,2.23,1.0,1.0,2.16,4.13,1.0,1.0,2.56,5.19,0.0,1.0,4.6,4.81,0.0,1.0,6.27,4.85,1.0,1.0,7.6,5.28,0.0,1.0,8.36,6.28,0.0,1.0,10.21,6.41,0.0,1.0,11.76,6.88,0.0,1.0,12.84,7.82,0.0,1.0,15.9,7.24,0.0,1.0,18.22,7.37,1.0,1.0
MSFT,2y,1d,501,290,0.1,0.49968447228216456,OK,0.44,0.34,0.0,1.0,1.0,0.84,0.0,1.0,1.08,1.84,0.0,1.0,2.87,1.22,0.0,1.0,3.92,1.35,1.0,1.0,4.18,2.27,0.0,1.0,5.5,2.23,1.0,1.0,3.62,5.16,0.0,1.0,4.39,5.68,0.0,1.0,7.54,4.09,0.0,1.0,9.21,3.91,0.0,1.0,10.1,4.46,0.0,1.0,12.43,3.81,0.0,1.0,15.84,2.32,0.0,1.0,19.43,0.77,0.0,1.0
MSFT,2y,1d,501,310,0.1,0.4412309459088909,OK,0.29,0.2,0.0,1.0,0.99,0.82,0.0,0.0,1.74,0.22,0.0,0.0,4.0,1.45,0.0,0.0,6.36,3.06,0.0,0.0,6.83,2.82,0.0,0.0,7.85,3.09,1.0,0.0,7.78,2.33,0.0,0.0,9.15,2.92,1.0,0.0,10.75,3.71,0.0,0.0,12.22,4.35,1.0,0.0,12.46,3.85,1.0,0.0,10.62,1.44,1.0,0.0,12.07,2.05,1.0,0.0,12.07,1.33,1.0,0.0
MSFT,2y,1d,501,330,0.1,0.452089129333662,OK,0.87,0.66,0.0,0.0,1.66,1.14,0.0,0.0,4.3,3.44,0.0,0.0,4.13,2.85,0.0,0.0,5.25,3.54,0.0,0.0,5.51,3.29,1.0,0.0,5.47,2.67,1.0,0.0,6.89,3.51,0.0,0.0,8.59,4.59,0.0,0.0,8.89,4.17,0.0,0.0,11.33,5.94,1.0,0.0,11.69,5.47,1.0,0.0,10.67,3.41,0.0,0.0,11.79,3.6,1.0,0.0,12.64,3.43,0.0,0.0
MSFT,2y,1d,501,350,0.3,0.3669540856341889,OK,1.76,1.69,1.0,0.0,1.39,1.2,1.0,0.0,0.59,0.95,0.0,1.0,0.19,0.75,1.0,1.0,0.26,0.93,0.0,1.0,1.09,0.08,0.0,0.0,2.07,0.61,0.0,0.0,3.77,1.93,0.0,0.0,6.76,4.51,1.0,0.0,3.71,0.84,1.0,0.0,3.19,0.32,1.0,1.0,1.27,3.04,1.0,1.0,1.91,3.19,0.0,1.0,4.4,1.46,0.0,1.0,4.75,2.1,0.0,1.0
MSFT,2y,1d,501,370,0.3,0.3919669766903352,OK,0.2,0.41,1.0,1.0,2.59,3.13,1.0,1.0,2.38,3.28,0.0,1.0,0.35,1.55,0.0,1.0,0.8,2.19,0.0,1.0,1.25,3.45,1.0,1.0,4.26,7.16,1.0,1.0,5.66,9.26,0.0,1.0,3.2,7.41,0.0,1.0,0.76,5.62,1.0,1.0,1.13,6.83,1.0,1.0,0.66,7.23,0.0,1.0,2.18,5.15,0.0,1.0,1.02,7.45,0.0,1.0,1.18,8.43,1.0,1.0
MSFT,2y,1d,501,390,0.3,0.436910253280593,OK,1.08,1.28,1.0,1.0,0.44,0.98,0.0,1.0,3.13,0.97,0.0,0.0,1.91,1.19,0.0,1.0,1.97,2.11,1.0,1.0,2.89,2.2,1.0,1.0,5.67,0.37,0.0,1.0,6.94,0.2,0.0,0.0,8.45,0.23,1.0,0.0,9.52,0.11,0.0,0.0,9.06,1.78,1.0,1.0,9.87,2.33,0.0,1.0,12.17,1.24,1.0,1.0,13.1,1.78,1.0,1.0,12.11,4.69,1.0,1.0
MSFT,2y,1d,501,410,0.3,0.4131979774841178,OK,1.48,1.94,1.0,1.0,1.38,2.48,0.0,1.0,0.38,1.39,1.0,1.0,0.57,1.93,1.0,1.0,1.47,4.84,1.0,1.0,2.1,6.38,0.0,1.0,3.22,8.51,1.0,1.0,1.86,6.34,0.0,1.0,4.33,2.55,0.0,1.0,4.91,6.83,1.0,1.0,4.23,14.22,1.0,1.0,6.51,18.12,0.0,1.0,9.21,22.68,0.0,1.0,3.55,17.91,1.0,1.0,4.69,20.93,1.0,1.0
MSFT,2y,1d,501,430,0.3,0.6310889697165646,OK,0.59,1.57,1.0,1.0,2.68,5.04,0.0,1.0,5.28,9.09,0.0,1.0,0.17,4.85,1.0,1.0,2.45,7.54,0.0,1.0,6.05,8.63,0.0,1.0,17.93,8.51,0.0,0.0,73.84,10.69,0.0,0.0,467.99,9.58,1.0,0.0,33143.8,8.9,0.0,0.0,16007807401.35,7.8,1.0,0.0,3.42526884762526e+27,6.03,1.0,0.0,1.1055794599775242e+80,5.7,1.0,0.0,1.0744840921556978e+239,6.71,0.0,0.0,inf,8.49,0.0,0.0
MSFT,2y,1d,501,450,0.3,0.49990936131323743,OK,3.19,2.11,0.0,0.0,6.22,3.72,0.0,0.0,7.97,4.02,0.0,0.0,8.59,3.1,1.0,0.0,8.62,1.49,1.0,0.0,10.42,1.74,1.0,0.0,9.92,0.6,1.0,1.0,9.74,2.69,0.0,1.0,8.94,5.61,1.0,1.0,8.11,8.7,1.0,1.0,10.74,7.75,0.0,1.0,14.23,5.74,0.0,1.0,16.34,5.41,1.0,1.0,18.43,5.1,1.0,1.0,21.08,4.04,0.0,1.0
MSFT,2y,1d,501,470,1.7,0.31285137340916247,OK,3.34,2.12,0.0,0.0,6.78,3.94,0.0,0.0,8.73,4.24,1.0,0.0,10.67,4.53,1.0,0.0,13.24,5.49,0.0,0.0,20.11,11.24,0.0,0.0,25.37,15.36,0.0,0.0,26.85,15.28,0.0,0.0,28.95,15.89,1.0,0.0,30.61,16.0,0.0,0.0,32.54,16.42,1.0,0.0,31.61,13.21,0.0,0.0,33.51,13.51,1.0,0.0,35.93,14.51,0.0,0.0,37.08,13.8,1.0,0.0
MSFT,1y,1d,252,150,0.1,0.4890569858208486,OK,0.29,0.62,0.0,1.0,1.15,0.82,0.0,0.0,2.73,1.42,1.0,0.0,3.62,1.83,0.0,0.0,4.11,1.82,1.0,0.0,4.25,1.44,1.0,0.0,2.21,1.19,1.0,1.0,4.36,0.51,0.0,0.0,4.43,0.12,0.0,0.0,4.0,0.98,1.0,1.0,1.22,4.48,1.0,1.0,1.6,4.67,1.0,1.0,0.93,6.91,0.0,1.0,5.0,2.23,0.0,1.0,8.1,0.54,0.0,0.0
MSFT,1y,1d,252,170,0.1,0.29513131872483034,OK,2.53,2.76,1.0,1.0,2.4,2.95,1.0,1.0,4.27,5.15,0.0,1.0,0.6,0.55,0.0,1.0,3.59,2.17,0.0,0.0,7.06,8.98,1.0,1.0,10.48,12.82,1.0,1.0,13.82,16.6,1.0,1.0,12.46,15.57,0.0,1.0,11.69,15.14,1.0,1.0,13.32,17.2,1.0,1.0,13.91,18.19,0.0,1.0,13.4,18.04,1.0,1.0,16.28,21.43,0.0,1.0,11.74,17.06,0.0,1.0
MSFT,1y,1d,252,190,0.1,0.4981398702916997,OK,0.57,0.69,1.0,1.0,1.49,1.54,0.0,1.0,3.43,1.41,1.0,1.0,2.56,4.33,0.0,1.0,7.98,0.57,0.0,1.0,8.67,1.98,0.0,1.0,12.69,0.28,0.0,0.0,15.83,1.55,1.0,0.0,17.45,1.01,1.0,0.0,18.74,0.37,1.0,1.0,19.82,1.44,0.0,1.0,21.67,1.99,1.0,1.0,22.0,4.68,1.0,1.0,22.91,6.79,1.0,1.0,23.53,9.49,1.0,1.0
MSFT,1y,1d,252,210,0.1,0.4932980660113313,OK,0.79,1.04,0.0,1.0,1.04,1.59,1.0,1.0,3.43,4.27,1.0,1.0,5.29,6.37,1.0,1.0,7.76,9.06,1.0,1.0,10.83,12.29,0.0,1.0,7.19,8.68,1.0,1.0,6.21,7.69,0.0,1.0,6.23,7.65,1.0,1.0,6.76,8.04,0.0,1.0,2.38,3.39,1.0,1.0,3.99,3.33,1.0,0.0,4.69,4.41,0.0,0.0,6.02,6.22,1.0,1.0,3.56,4.35,1.0,1.0
MSFT,6mo,1h,854,150,0.1,0.2507425635612595,OK,0.64,0.92,0.0,1.0,0.26,0.94,1.0,1.0,0.28,0.87,0.0,1.0,0.82,0.85,1.0,1.0,1.31,0.96,0.0,1.0,2.02,0.91,0.0,1.0,3.23,0.44,1.0,1.0,4.28,0.22,1.0,1.0,5.31,0.14,0.0,0.0,6.48,0.07,1.0,1.0,8.0,0.9,0.0,0.0,10.4,1.61,1.0,0.0,11.78,1.55,1.0,0.0,13.04,1.19,1.0,0.0,14.98,1.42,1.0,0.0
MSFT,6mo,1h,854,300,0.3,0.32421728429881247,OK,0.9,0.63,0.0,0.0,1.65,1.01,0.0,0.0,2.04,1.01,1.0,0.0,1.36,0.73,1.0,1.0,1.45,0.43,1.0,1.0,1.54,0.79,1.0,1.0,2.3,0.48,1.0,1.0,1.62,1.68,1.0,1.0,0.61,3.25,1.0,1.0,1.16,3.23,0.0,1.0,2.35,2.56,0.0,1.0,3.8,1.64,0.0,1.0,4.87,1.13,1.0,1.0,5.26,1.36,0.0,1.0,8.75,1.72,0.0,0.0
MSFT,6mo,1h,854,450,0.1,0.49550027351931325,OK,0.06,0.08,1.0,1.0,0.28,0.42,0.0,1.0,0.05,0.19,1.0,1.0,0.35,0.62,1.0,1.0,0.58,0.92,1.0,1.0,0.5,0.88,1.0,1.0,0.56,0.98,1.0,1.0,0.6,1.05,1.0,1.0,0.55,1.03,0.0,1.0,3.02,3.52,1.0,1.0,3.25,3.75,1.0,1.0,3.76,4.26,0.0,1.0,3.34,3.82,1.0,1.0,3.32,3.77,0.0,1.0,3.25,3.66,1.0,1.0
MSFT,6mo,1h,854,600,0.4,0.43692800175686797,OK,0.41,0.41,1.0,1.0,1.15,1.15,1.0,1.0,1.45,1.44,0.0,0.0,1.7,1.69,0.0,0.0,0.63,0.6,1.0,0.0,1.61,1.57,0.0,0.0,1.56,1.5,1.0,0.0,2.9,2.81,0.0,0.0,4.06,3.93,1.0,0.0,4.2,4.03,1.0,0.0,4.25,4.04,0.0,0.0,4.52,4.26,0.0,0.0,4.99,4.66,1.0,0.0,5.31,4.92,1.0,0.0,5.02,4.56,1.0,0.0
MSFT,6mo,1h,854,750,0.4,0.45726087312243874,OK,0.32,0.04,0.0,1.0,0.52,0.34,1.0,1.0,0.68,0.8,1.0,1.0,0.18,1.67,0.0,1.0,0.92,1.47,0.0,1.0,1.18,1.76,1.0,1.0,4.56,0.96,1.0,0.0,6.19,1.95,0.0,0.0,7.03,2.16,1.0,0.0,7.42,1.92,1.0,0.0,7.4,1.28,0.0,0.0,7.8,1.02,1.0,0.0,7.55,0.14,1.0,0.0,8.35,0.22,0.0,0.0,8.93,0.17,1.0,1.0
SOL-USD,5y,1d,1827,150,0.1,0.005159044825055137,OK,11.27,4.36,0.0,0.0,23.9,6.9,1.0,0.0,34.64,6.7,1.0,0.0,36.36,1.57,0.0,0.0,49.55,0.8,0.0,0.0,55.23,5.77,1.0,1.0,43.89,17.78,1.0,1.0,50.21,20.53,1.0,1.0,58.06,22.4,0.0,1.0,83.54,15.97,1.0,1.0,87.87,19.63,0.0,1.0,94.93,21.69,1.0,1.0,81.52,31.2,1.0,1.0,83.22,34.27,0.0,1.0,82.96,37.49,0.0,1.0
SOL-USD,5y,1d,1827,170,0.1,0.005613411661563039,OK,3.93,1.47,0.0,1.0,8.21,4.0,1.0,1.0,3.46,15.65,1.0,1.0,3.66,19.41,0.0,1.0,3.03,23.37,0.0,1.0,11.34,20.06,0.0,1.0,20.39,16.73,1.0,1.0,23.64,17.07,1.0,1.0,25.1,18.12,0.0,1.0,38.33,11.01,0.0,1.0,49.35,4.9,1.0,1.0,36.8,13.18,0.0,1.0,39.85,10.92,0.0,1.0,43.75,7.43,1.0,1.0,54.59,1.33,0.0,0.0
SOL-USD,5y,1d,1827,190,0.1,0.016053854543488733,OK,6.39,6.74,0.0,1.0,11.81,2.88,0.0,0.0,15.39,1.39,0.0,0.0,18.3,3.9,1.0,1.0,17.21,13.73,0.0,1.0,27.48,8.02,0.0,1.0,38.18,4.82,0.0,0.0,44.13,5.04,1.0,1.0,42.51,10.12,1.0,1.0,45.31,13.69,1.0,1.0,48.21,16.55,1.0,1.0,46.85,28.71,0.0,1.0,48.59,33.51,1.0,1.0,51.91,32.64,0.0,1.0,57.43,24.11,1.0,1.0
SOL-USD,5y,1d,1827,210,0.1,0.022425264329144934,OK,3.96,3.63,0.0,0.0,14.47,12.16,1.0,0.0,20.4,16.35,0.0,0.0,21.36,15.58,1.0,0.0,15.47,8.15,0.0,0.0,14.14,5.04,0.0,0.0,19.33,7.79,1.0,0.0,16.85,3.51,1.0,0.0,14.58,0.74,1.0,1.0,14.03,3.11,0.0,1.0,31.7,9.55,0.0,0.0,36.46,11.12,0.0,0.0,34.71,7.41,0.0,0.0,44.3,12.71,0.0,0.0,63.02,24.79,0.0,0.0
SOL-USD,5y,1d,1827,230,0.1,0.0028623128659733266,OK,9.51,12.33,1.0,1.0,7.43,13.94,1.0,1.0,0.47,10.14,1.0,1.0,2.06,15.56,1.0,1.0,9.45,27.96,1.0,1.0,16.28,40.2,0.0,1.0,13.61,41.25,1.0,1.0,4.89,34.12,0.0,1.0,1.55,33.78,0.0,1.0,2.37,32.2,0.0,1.0,1.23,38.85,0.0,1.0,4.31,48.78,1.0,1.0,30.71,91.03,1.0,1.0,36.98,104.75,1.0,1.0,36.96,109.1,1.0,1.0
SOL-USD,5y,1d,1827,250,0.1,0.026530543165515008,OK,6.18,5.05,1.0,0.0,16.07,12.56,0.0,0.0,53.03,44.53,0.0,0.0,69.26,54.9,0.0,0.0,79.29,58.2,0.0,0.0,92.94,63.44,1.0,0.0,92.63,56.07,0.0,0.0,82.62,41.34,1.0,0.0,97.2,45.46,0.0,0.0,85.94,30.81,1.0,0.0,89.2,27.11,1.0,0.0,102.02,29.92,1.0,0.0,136.92,46.31,0.0,0.0,162.22,56.36,0.0,0.0,154.18,47.16,1.0,0.0
SOL-USD,5y,1d,1827,270,0.1,0.010619576167285982,OK,0.21,2.08,1.0,1.0,4.79,0.19,1.0,1.0,20.59,12.71,0.0,0.0,31.1,20.44,0.0,0.0,24.99,13.35,1.0,0.0,29.98,16.83,0.0,0.0,40.16,25.47,1.0,0.0,46.43,31.16,1.0,0.0,47.64,32.93,1.0,0.0,37.83,25.34,0.0,0.0,40.57,29.77,1.0,0.0,22.11,14.95,1.0,0.0,20.45,16.19,1.0,0.0,29.01,28.06,0.0,1.0,33.18,36.7,1.0,1.0
SOL-USD,5y,1d,1827,290,0.1,0.19882394312754664,OK,4.57,5.5,1.0,1.0,8.49,6.55,1.0,0.0,8.66,5.54,1.0,0.0,1.11,4.11,0.0,1.0,4.69,11.14,1.0,1.0,3.88,8.78,0.0,1.0,3.69,13.16,1.0,1.0,4.25,15.43,1.0,1.0,1.47,12.85,0.0,1.0,7.64,5.36,1.0,1.0,12.26,1.64,0.0,1.0,11.29,4.41,0.0,1.0,16.53,2.47,0.0,0.0,24.17,7.78,1.0,0.0,28.25,11.27,0.0,0.0
SOL-USD,5y,1d,1827,310,0.3,0.3225463247480168,OK,3.22,3.54,1.0,1.0,0.18,0.91,1.0,1.0,4.2,5.26,1.0,1.0,11.22,12.48,0.0,1.0,14.33,15.79,1.0,1.0,17.79,19.4,1.0,1.0,26.18,27.78,1.0,1.0,32.51,34.08,0.0,1.0,33.04,34.69,0.0,1.0,24.5,26.44,0.0,1.0,20.92,23.0,0.0,1.0,19.65,21.79,0.0,1.0,10.86,13.24,0.0,1.0,12.22,14.53,1.0,1.0,11.39,13.66,0.0,1.0
SOL-USD,5y,1d,1827,330,0.1,0.058912885313525065,OK,4.84,3.89,0.0,0.0,6.55,0.55,0.0,0.0,22.35,11.45,1.0,0.0,24.95,9.8,0.0,0.0,30.9,10.91,1.0,0.0,36.62,11.46,1.0,0.0,34.46,5.48,0.0,0.0,48.03,11.56,0.0,0.0,56.18,12.9,0.0,0.0,65.64,14.67,0.0,0.0,73.4,14.86,0.0,0.0,99.88,26.36,0.0,0.0,111.25,27.39,0.0,0.0,120.44,26.59,1.0,0.0,149.01,35.75,0.0,0.0
SOL-USD,5y,1d,1827,350,0.1,0.0053605048335453875,OK,6.75,2.54,1.0,0.0,3.42,7.22,1.0,1.0,7.86,8.09,1.0,1.0,13.34,7.41,0.0,1.0,12.01,15.18,1.0,1.0,9.85,24.3,1.0,1.0,3.96,47.42,0.0,1.0,33.38,102.56,1.0,1.0,19.8,89.92,0.0,1.0,3.73,70.7,1.0,1.0,6.3,80.09,1.0,1.0,6.18,88.4,1.0,1.0,3.12,85.96,0.0,1.0,3.45,94.07,0.0,1.0,9.44,109.93,1.0,1.0
SOL-USD,5y,1d,1827,370,0.1,0.002122724027818934,OK,7.62,6.95,1.0,1.0,14.19,5.52,1.0,1.0,25.25,4.15,0.0,1.0,31.73,8.7,0.0,1.0,35.89,17.58,1.0,1.0,40.47,25.94,0.0,1.0,52.72,16.58,0.0,1.0,56.86,25.22,1.0,1.0,60.37,35.71,1.0,1.0,65.92,38.6,1.0,1.0,73.1,31.23,1.0,1.0,76.8,36.16,0.0,1.0,78.8,51.63,1.0,1.0,79.15,82.39,1.0,1.0,84.32,68.05,0.0,1.0
SOL-USD,5y,1d,1827,390,0.1,0.010218142455401258,OK,7.47,5.87,1.0,0.0,5.8,2.33,0.0,0.0,4.42,8.76,1.0,1.0,22.88,30.83,1.0,1.0,12.46,20.54,0.0,1.0,17.94,26.74,0.0,1.0,8.77,16.68,1.0,1.0,0.92,7.59,1.0,1.0,5.36,6.79,1.0,1.0,12.47,8.97,1.0,0.0,3.18,1.21,0.0,1.0,11.41,11.26,0.0,0.0,19.08,15.94,0.0,0.0,21.87,15.31,1.0,0.0,16.37,6.66,0.0,0.0
SOL-USD,5y,1d,1827,410,0.1,0.5062533752581911,OK,9.42,8.76,0.0,0.0,24.35,22.4,0.0,0.0,31.08,27.54,0.0,0.0,32.14,26.85,1.0,0.0,24.19,17.34,0.0,0.0,20.7,12.04,1.0,0.0,21.9,10.88,0.0,0.0,36.02,20.93,0.0,0.0,44.38,25.24,1.0,0.0,34.66,13.61,1.0,0.0,32.27,8.26,0.0,0.0,20.62,4.47,1.0,1.0,29.96,1.28,1.0,1.0,42.89,4.97,0.0,0.0,55.23,9.27,0.0,0.0
SOL-USD,5y,1d,1827,430,0.1,0.5241957337674321,OK,3.43,4.32,0.0,1.0,13.59,15.57,1.0,1.0,8.74,12.24,1.0,1.0,1.74,7.22,0.0,1.0,6.33,5.34,0.0,0.0,8.45,5.28,1.0,1.0,1.74,11.72,0.0,1.0,2.33,13.12,0.0,1.0,10.36,8.17,0.0,1.0,20.09,3.29,1.0,1.0,19.48,7.17,0.0,1.0,20.96,9.56,1.0,1.0,26.19,9.5,1.0,1.0,23.9,15.05,1.0,1.0,25.4,18.1,0.0,1.0
SOL-USD,5y,1d,1827,450,0.1,0.00902095040727513,OK,3.46,3.66,0.0,1.0,5.5,6.15,1.0,1.0,4.77,6.08,1.0,1.0,9.75,11.83,1.0,1.0,11.97,15.01,0.0,1.0,6.24,10.71,0.0,1.0,3.64,2.85,0.0,1.0,18.52,9.14,0.0,0.0,19.46,7.87,0.0,0.0,24.42,10.01,0.0,0.0,34.44,16.17,0.0,0.0,48.66,25.44,0.0,0.0,47.8,21.61,0.0,0.0,53.62,23.16,1.0,0.0,59.64,24.58,0.0,0.0
